14928	ms-Exch-Protocol-Cfg-NNTP-Container	
14930	ms-Exch-Protocol-Cfg-POP-Container	
14932	ms-Exch-Protocol-Cfg-SMTP-Container	
14934	ms-Exch-Replication-Connector	
14936	ms-Exch-Protocol-Cfg-IM-Container	
14938	ms-Exch-Oma-Connector	
14940	ms-Exch-Chat-Ban	
14942	ms-Exch-Chat-Channel	
14944	ms-Exch-Chat-User-Class	
14946	ms-Exch-Protocol-Cfg-HTTP-Server	
14948	ms-Exch-Protocol-Cfg-IMAP-Server	
14950	ms-Exch-Protocol-Cfg-NNTP-Server	
14952	ms-Exch-Protocol-Cfg-POP-Server	
14954	ms-Exch-Protocol-Cfg-SMTP-Server	
14956	ms-Exch-ccMail-Connector	
14958	ms-Exch-Mail-Connector	
14960	ms-Exch-MS-Mail-Connector	
14962	ms-Exch-Notes-Connector	
14964	ms-Exch-Routing-SMTP-Connector	
14966	ms-Exch-X400-Link	
14968	ms-Exch-Calendar-Connector	
14970	ms-Exch-GroupWise-Connector	
14972	ms-Exch-OVVM-Connector	
14974	ms-Exch-SNADS-Connector	
14976	ms-Exch-Protocol-Cfg-IM-Virtual-Server	
14978	ms-Exch-Delivery-Agent-Connector	
14980	ms-Exch-Protocol-Cfg-HTTP-Virtual-Directory	
14982	ms-Exch-Protocol-Cfg-SMTP-Domain-Container	
14984	ms-Exch-Protocol-Cfg-SMTP-IP-Address-Container	
14986	ms-Exch-Protocol-Cfg-SMTP-Routing-Sources	
14988	ms-Exch-Protocol-Cfg-SMTP-Sessions	
14990	ms-Exch-RAS-X400-Link	
14992	ms-Exch-RFC1006-X400-Link	
14994	ms-Exch-TP4-X400-Link	
14996	ms-Exch-X25-X400-Link	
14998	ms-Exch-Protocol-Cfg-IMAP-Sessions	
15000	ms-Exch-Protocol-Cfg-POP-Sessions	
15002	ms-Exch-Protocol-Cfg-SMTP-Domain	
15004	ms-Exch-Protocol-Cfg-SMTP-IP-Address	
15006	ms-Exch-Role	
15008	ms-Exch-Department	
15010	ms-Exch-OWA-Virtual-Directory	
0	ms-Exch-Schema-Version-Pt	
0	Exchange-Information	
0	Exchange-Personal-Information	
0	ms-Exch-Accept-Headers-Forest	
0	ms-Exch-Accept-Headers-Organization	
0	ms-Exch-Accept-Headers-Routing	
0	ms-Exch-Add-PF-To-Admin-Group	
0	ms-Exch-Admin-Role-Administrator	
0	ms-Exch-Admin-Role-Full-Administrator	
0	ms-Exch-Admin-Role-Read-Only-Administrator	
0	ms-Exch-Admin-Role-Service	
0	ms-Exch-Bypass-Anti-Spam	
0	ms-Exch-Bypass-Message-Size-Limit	
0	ms-Exch-Create-Public-Folder	
0	ms-Exch-Create-Top-Level-Public-Folder	
0	ms-Exch-Download-OAB	
0	ms-Exch-EPI-Impersonation	
0	ms-Exch-EPI-May-Impersonate	
0	ms-Exch-EPI-Token-Serialization	
0	ms-Exch-Mail-Enabled-Public-Folder	
0	ms-Exch-Modify-PF-ACL	
0	ms-Exch-Modify-PF-Admin-ACL	
0	ms-Exch-Modify-Public-Folder-Deleted-Item-Retention	
0	ms-Exch-Modify-Public-Folder-Expiry	
0	ms-Exch-Modify-Public-Folder-Quotas	
0	ms-Exch-Modify-Public-Folder-Replica-List	
0	ms-Exch-Open-Send-Queue	
0	ms-Exch-Read-Metabase-Properties	
0	ms-Exch-Recipient-Update-Access	
0	ms-Exch-Remove-PF-From-Admin-Group	
0	ms-Exch-Send-Headers-Forest	
0	ms-Exch-Send-Headers-Organization	
0	ms-Exch-Send-Headers-Routing	
0	ms-Exch-SMTP-Accept-Any-Recipient	
0	ms-Exch-SMTP-Accept-Any-Sender	
0	ms-Exch-SMTP-Accept-Authentication-Flag	
0	ms-Exch-SMTP-Accept-Authoritative-Domain-Sender	
0	ms-Exch-SMTP-Accept-Exch50	
0	ms-Exch-SMTP-Accept-XShadow	
0	ms-Exch-SMTP-Send-Exch50	
0	ms-Exch-SMTP-Send-XShadow	
0	ms-Exch-SMTP-Submit	
0	ms-Exch-SMTP-Submit-For-MLS	
0	ms-Exch-Store-Admin	
0	ms-Exch-Store-Bypass-Access-Auditing	
0	ms-Exch-Store-Constrained-Delegation	
0	ms-Exch-Store-Create-Named-Properties	
0	ms-Exch-Store-Read-Access	
0	ms-Exch-Store-Read-Write-Access	
0	ms-Exch-Store-Transport-Access	
0	ms-Exch-Store-Visible	
0	Microsoft Exchange	
0	BISMAIL	
0	Address Lists Container	
0	All Address Lists	
0	All Global Address Lists	
0	Default Global Address List	
0	Addressing	
0		
0	Organization Management	
0	Public Folder Management	
0	Recipient Management	
0	View-Only Organization Management	
0	UM Management	
0	Help Desk	
0	Records Management	
0	Discovery Management	
0	Server Management	
0	Delegated Setup	
0	Hygiene Management	
0	Exchange Servers	
0	Exchange Trusted Subsystem	
0	Exchange All Hosted Organizations	
0	Exchange Windows Permissions	
0	ExchangeLegacyInterop	
0	Recipient Policies	
0	System Policies	
0	All Rooms	
0	ServiceEndpoints	
0	ABCHContactService	
0	DomainPartnerManageDelegation	
0	DomainPartnerManageDelegation2	
0	LiveFederationMetadata	
0	LiveGetUserRealm	
0	LiveServiceLogin2	
0	MsoFederationMetadata	
0	Provisioning Policy Container	
0	Template	
0	Enforcement	
0	All Contacts	
0	All Groups	
0	All Users	
0	Public Folders	
0	All System Address Lists	
0	All Recipients(VLV)	
0	All Mailboxes(VLV)	
0	All Groups(VLV)	
0	All Mail Users(VLV)	
0	All Contacts(VLV)	
0	Groups(VLV)	
0	Mailboxes(VLV)	
0	RBAC	
0	Roles	
0	Scopes	
0	Role Assignments	
0	Policies	
0	Transport Settings	
0	Accepted Domains	
0	park.bis	
0	Default Policy	
0	Connections	
0	ExchangeAssistance	
0	Global Settings	
0	Message Delivery	
0	Default Message Filter	
0	Default Connection Filter	
0	Internet Message Formats	
0	Default	
0	Address-Types	
0	Display-Templates	
0	Address-Templates	
0	409	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	409	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	401	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	401	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	402	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	402	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	403	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	403	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	405	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	405	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	406	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	406	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	407	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	407	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	408	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	408	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	C0A	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	C0A	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	425	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	425	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	42D	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	42D	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	429	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	429	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	464	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	464	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	40B	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	40B	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	40C	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	40C	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	456	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	456	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	40D	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	40D	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	439	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	439	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	41A	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	41A	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	40E	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	40E	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	421	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	421	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	40F	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	40F	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	410	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	410	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	411	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	411	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	8411	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	8411	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	43F	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	43F	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	412	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	412	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	427	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	427	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	426	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	426	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	43E	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	43E	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	414	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	414	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	413	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	413	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	415	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	415	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	816	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	816	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	416	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	416	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	418	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	418	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	419	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	419	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	41B	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	41B	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	424	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	424	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	81A	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	81A	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	C1A	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	C1A	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	41D	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	41D	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	41E	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	41E	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	41F	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	41F	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	422	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	422	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	420	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	420	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	42A	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	42A	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	804	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	804	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	404	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	404	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	C04	
0	X400	
0	MS	
0	SMTP	
0	MSA	
0	CCMAIL	
0	C04	
0	0	
0	1	
0	2	
0	3	
0	6	
0	200	
0	Exchange	
0	X400:i386	
0	X400:AMD64	
0	SMTP:i386	
0	SMTP:AMD64	
0	NOTES:i386	
0	NOTES:AMD64	
0	GWISE:i386	
0	GWISE:AMD64	
0	Mail Enable Recipient	
0	Mailbox Enable User	
0	Administrative Groups	
0	Exchange Administrative Group (FYDIBOHF23SPDLT)	
0	Folder Hierarchies	
0	Databases	
0	Database Availability Groups	
0	Advanced Security	
0	Encryption	
0	Legacy GWART	
0	Routing Groups	
0	Exchange Routing Group (DWBGZMFD01QNBJR)	
0	Connections	
0	Microsoft Exchange Autodiscover	
0	Offline Address Lists	
0	Arrays	
0	Public Folders	
0	Servers	
0	MicrosoftExchange329e71ec88ae4615bbc36ab6ce41109e	
0	Recipient Policies	
0	Active Directory Permissions	
0	Address Lists	
0	Audit Logs	
0	Cmdlet Extension Agents	
0	Database Availability Groups	
0	Database Copies	
0	Databases	
0	Disaster Recovery	
0	Distribution Groups	
0	E-Mail Address Policies	
0	Edge Subscriptions	
0	Exchange Connectors	
0	Exchange Server Certificates	
0	Exchange Servers	
0	Exchange Virtual Directories	
0	Federated Sharing	
0	Information Rights Management	
0	Journaling	
0	Legal Hold	
0	Mail Enabled Public Folders	
0	Mail Recipient Creation	
0	Mail Recipients	
0	Mail Tips	
0	Mailbox Search	
0	Message Tracking	
0	Migration	
0	Monitoring	
0	Move Mailboxes	
0	Organization Client Access	
0	Organization Configuration	
0	Organization Transport Settings	
0	POP3 And IMAP4 Protocols	
0	Public Folder Replication	
0	Public Folders	
0	Receive Connectors	
0	Remote and Accepted Domains	
0	Retention Management	
0	Role Management	
0	Security Group Creation and Membership	
0	Send Connectors	
0	Support Diagnostics	
0	Transport Agents	
0	Transport Hygiene	
0	Transport Queues	
0	Transport Rules	
0	UM Mailboxes	
0	UM Prompts	
0	Unified Messaging	
0	User Options	
0	View-Only Configuration	
0	View-Only Recipients	
0	ApplicationImpersonation	
0	Mailbox Import Export	
0	MyBaseOptions	
0	MyContactInformation	
0	MyProfileInformation	
0	MyRetentionPolicies	
0	MyTextMessaging	
0	MyVoiceMail	
0	MyDiagnostics	
0	MyDistributionGroupMembership	
0	MyDistributionGroups	
0	UnScoped Role Management	
0	View-Only Audit Logs	
0	MyAddressInformation	
0	MyDisplayName	
0	MyMobileInformation	
0	MyName	
0	MyPersonalInformation	
0	View-Only Configuration-Delegated Setup	
0	Legal Hold-Discovery Management	
0	Mailbox Search-Discovery Management	
0	User Options-Help Desk	
0	View-Only Recipients-Help Desk	
0	ApplicationImpersonation-Hygiene Management	
0	Receive Connectors-Hygiene Management	
0	Transport Agents-Hygiene Management	
0	Transport Hygiene-Hygiene Management	
0	View-Only Configuration-Hygiene Management	
0	View-Only Recipients-Hygiene Management	
0	Active Directory Permissions-Organization Management-Delegating	
0	Active Directory Permissions-Organization Management	
0	Address Lists-Organization Management-Delegating	
0	Address Lists-Organization Management	
0	ApplicationImpersonation-Organization Management-Delegating	
0	Audit Logs-Organization Management-Delegating	
0	Audit Logs-Organization Management	
0	Cmdlet Extension Agents-Organization Management-Delegating	
0	Cmdlet Extension Agents-Organization Management	
0	Database Availability Groups-Organization Management-Delegating	
0	Database Availability Groups-Organization Management	
0	Database Copies-Organization Management-Delegating	
0	Database Copies-Organization Management	
0	Databases-Organization Management-Delegating	
0	Databases-Organization Management	
0	Disaster Recovery-Organization Management-Delegating	
0	Disaster Recovery-Organization Management	
0	Distribution Groups-Organization Management-Delegating	
0	Distribution Groups-Organization Management	
0	Edge Subscriptions-Organization Management-Delegating	
0	Edge Subscriptions-Organization Management	
0	E-Mail Address Policies-Organization Management-Delegating	
0	E-Mail Address Policies-Organization Management	
0	Exchange Connectors-Organization Management-Delegating	
0	Exchange Connectors-Organization Management	
0	Exchange Server Certificates-Organization Management-Delegating	
0	Exchange Server Certificates-Organization Management	
0	Exchange Servers-Organization Management-Delegating	
0	Exchange Servers-Organization Management	
0	Exchange Virtual Directories-Organization Management-Delegating	
0	Exchange Virtual Directories-Organization Management	
0	Federated Sharing-Organization Management-Delegating	
0	Federated Sharing-Organization Management	
0	Information Rights Management-Organization Management-Delegating	
0	Information Rights Management-Organization Management	
0	Journaling-Organization Management-Delegating	
0	Journaling-Organization Management	
0	Legal Hold-Organization Management-Delegating	
0	Legal Hold-Organization Management	
0	Mail Enabled Public Folders-Organization Management-Delegating	
0	Mail Enabled Public Folders-Organization Management	
0	Mail Recipient Creation-Organization Management-Delegating	
0	Mail Recipient Creation-Organization Management	
0	Mail Recipients-Organization Management-Delegating	
0	Mail Recipients-Organization Management	
0	Mail Tips-Organization Management-Delegating	
0	Mail Tips-Organization Management	
0	Mailbox Import Export-Organization Management-Delegating	
0	Mailbox Search-Organization Management-Delegating	
0	Message Tracking-Organization Management-Delegating	
0	Message Tracking-Organization Management	
0	Migration-Organization Management-Delegating	
0	Migration-Organization Management	
0	Monitoring-Organization Management-Delegating	
0	Monitoring-Organization Management	
0	Move Mailboxes-Organization Management-Delegating	
0	Move Mailboxes-Organization Management	
0	Organization Client Access-Organization Management-Delegating	
0	Organization Client Access-Organization Management	
0	Organization Configuration-Organization Management-Delegating	
0	Organization Configuration-Organization Management	
0	Organization Transport Settings-Organization Management-Delegati	
0	Organization Transport Settings-Organization Management	
0	POP3 And IMAP4 Protocols-Organization Management-Delegating	
0	POP3 And IMAP4 Protocols-Organization Management	
0	Public Folder Replication-Organization Management-Delegating	
0	Public Folder Replication-Organization Management	
0	Public Folders-Organization Management-Delegating	
0	Public Folders-Organization Management	
0	Receive Connectors-Organization Management-Delegating	
0	Receive Connectors-Organization Management	
0	Recipient Policies-Organization Management-Delegating	
0	Recipient Policies-Organization Management	
0	Remote and Accepted Domains-Organization Management-Delegating	
0	Remote and Accepted Domains-Organization Management	
0	Retention Management-Organization Management-Delegating	
0	Retention Management-Organization Management	
0	Role Management-Organization Management-Delegating	
0	Role Management-Organization Management	
0	Security Group Creation and Membership-Organization Management-D	
0	Security Group Creation and Membership-Organization Management	
0	Send Connectors-Organization Management-Delegating	
0	Send Connectors-Organization Management	
0	Support Diagnostics-Organization Management-Delegating	
0	Transport Agents-Organization Management-Delegating	
0	Transport Agents-Organization Management	
0	Transport Hygiene-Organization Management-Delegating	
0	Transport Hygiene-Organization Management	
0	Transport Queues-Organization Management-Delegating	
0	Transport Queues-Organization Management	
0	Transport Rules-Organization Management-Delegating	
0	Transport Rules-Organization Management	
0	UM Mailboxes-Organization Management-Delegating	
0	UM Mailboxes-Organization Management	
0	UM Prompts-Organization Management-Delegating	
0	UM Prompts-Organization Management	
0	UnScoped Role Management-Organization Management-Delegating	
0	Unified Messaging-Organization Management-Delegating	
0	Unified Messaging-Organization Management	
0	User Options-Organization Management-Delegating	
0	User Options-Organization Management	
0	View-Only Audit Logs-Organization Management-Delegating	
0	View-Only Audit Logs-Organization Management	
0	View-Only Configuration-Organization Management-Delegating	
0	View-Only Configuration-Organization Management	
0	View-Only Recipients-Organization Management-Delegating	
0	View-Only Recipients-Organization Management	
0	Mail Enabled Public Folders-Public Folder Management	
0	Public Folders-Public Folder Management	
0	Distribution Groups-Recipient Management	
0	Mail Enabled Public Folders-Recipient Management	
0	Mail Recipient Creation-Recipient Management	
0	Mail Recipients-Recipient Management	
0	Message Tracking-Recipient Management	
0	Migration-Recipient Management	
0	Move Mailboxes-Recipient Management	
0	Recipient Policies-Recipient Management	
0	Audit Logs-Records Management	
0	Journaling-Records Management	
0	Message Tracking-Records Management	
0	Retention Management-Records Management	
0	Transport Rules-Records Management	
0	Database Copies-Server Management	
0	Databases-Server Management	
0	Exchange Connectors-Server Management	
0	Exchange Server Certificates-Server Management	
0	Exchange Servers-Server Management	
0	Exchange Virtual Directories-Server Management	
0	Monitoring-Server Management	
0	POP3 And IMAP4 Protocols-Server Management	
0	Receive Connectors-Server Management	
0	Transport Queues-Server Management	
0	UM Mailboxes-UM Management	
0	UM Prompts-UM Management	
0	Unified Messaging-UM Management	
0	Monitoring-View-Only Organization Management	
0	View-Only Configuration-View-Only Organization Management	
0	View-Only Recipients-View-Only Organization Management	
0	MyBaseOptions-Organization Management-Delegating	
0	MyContactInformation-Organization Management-Delegating	
0	MyDiagnostics-Organization Management-Delegating	
0	MyDistributionGroupMembership-Organization Management-Delegating	
0	MyDistributionGroups-Organization Management-Delegating	
0	MyProfileInformation-Organization Management-Delegating	
0	MyRetentionPolicies-Organization Management-Delegating	
0	MyTextMessaging-Organization Management-Delegating	
0	MyVoiceMail-Organization Management-Delegating	
0	CmdletExtensionAgent Settings	
0	Federation Trusts	
0	Federation	
0	Default Sharing Policy	
0	DefaultThrottlingPolicy_7ed3639e-3f46-4fba-839c-bcffdf8a8b8c	
0	Default Role Assignment Policy	
0	MyDistributionGroupMembership-Default Role Assignment Policy	
0	MyBaseOptions-Default Role Assignment Policy	
0	MyContactInformation-Default Role Assignment Policy	
0	MyTextMessaging-Default Role Assignment Policy	
0	MyVoiceMail-Default Role Assignment Policy	
0	Admin Audit Log Settings	
0	Remote Accounts Policies Container	
0	Admin Audit Log Agent	
0	Rus Agent	
0	Mailbox Resources Management Agent	
0	Mailbox Creation Time Agent	
0	Provisioning Policy Agent	
0	OAB Resources Management Agent	
0	Scripting Agent	
0	Query Base DN Agent	
0	Microsoft Exchange Online	
0	DSN Customization	
0	Message Classifications	
0	Default	
0	ExPartnerMail	
0	ExOrarMail	
0	ExAttachmentRemoved	
0	Rules	
0	Message Hygiene	
0	Sender Reputation	
0	4	
0	Internal	
0	External	
0	9	
0	Internal	
0	External	
0	12	
0	Internal	
0	External	
0	7	
0	Internal	
0	External	
0	17	
0	Internal	
0	External	
0	31748	
0	Internal	
0	External	
0	16	
0	Internal	
0	External	
0	18	
0	Internal	
0	External	
0	22	
0	Internal	
0	External	
0	25	
0	Internal	
0	External	
0	10	
0	Internal	
0	External	
0	1	
0	Internal	
0	External	
0	5	
0	Internal	
0	External	
0	6	
0	Internal	
0	External	
0	19	
0	Internal	
0	External	
0	11	
0	Internal	
0	External	
0	8	
0	Internal	
0	External	
0	13	
0	Internal	
0	External	
0	14	
0	Internal	
0	External	
0	20	
0	Internal	
0	External	
0	21	
0	Internal	
0	External	
0	2070	
0	Internal	
0	External	
0	29	
0	Internal	
0	External	
0	31	
0	Internal	
0	External	
0	24	
0	Internal	
0	External	
0	30	
0	Internal	
0	External	
0	1124	
0	Internal	
0	External	
0	57	
0	Internal	
0	External	
0	33	
0	Internal	
0	External	
0	38	
0	Internal	
0	External	
0	62	
0	Internal	
0	External	
0	34	
0	Internal	
0	External	
0	42	
0	Internal	
0	External	
0	2	
0	Internal	
0	External	
0	26	
0	Internal	
0	External	
0	37	
0	Internal	
0	External	
0	39	
0	Internal	
0	External	
0	31770	
0	Internal	
0	External	
0	27	
0	Internal	
0	External	
0	36	
0	Internal	
0	External	
0	45	
0	Internal	
0	External	
0	3	
0	Internal	
0	External	
0	3076	
0	Internal	
0	External	
0	41	
0	Internal	
0	External	
0	86	
0	Internal	
0	External	
0	15	
0	Internal	
0	External	
0	63	
0	Internal	
0	External	
0	3098	
0	Internal	
0	External	
0	32	
0	Internal	
0	External	
0	54	
0	Internal	
0	External	
0	28	
0	Internal	
0	External	
0	1118	
0	Internal	
0	External	
0	43	
0	Internal	
0	External	
0	1101	
0	Internal	
0	External	
0	1093	
0	Internal	
0	External	
0	2117	
0	Internal	
0	External	
0	8218	
0	Internal	
0	External	
0	5146	
0	Internal	
0	External	
0	55	
0	Internal	
0	External	
0	71	
0	Internal	
0	External	
0	1128	
0	Internal	
0	External	
0	1136	
0	Internal	
0	External	
0	2141	
0	Internal	
0	External	
0	2108	
0	Internal	
0	External	
0	1076	
0	Internal	
0	External	
0	1077	
0	Internal	
0	External	
0	75	
0	Internal	
0	External	
0	1107	
0	Internal	
0	External	
0	1158	
0	Internal	
0	External	
0	1159	
0	Internal	
0	External	
0	65	
0	Internal	
0	External	
0	87	
0	Internal	
0	External	
0	64	
0	Internal	
0	External	
0	1108	
0	Internal	
0	External	
0	1134	
0	Internal	
0	External	
0	47	
0	Internal	
0	External	
0	2110	
0	Internal	
0	External	
0	1100	
0	Internal	
0	External	
0	1082	
0	Internal	
0	External	
0	1153	
0	Internal	
0	External	
0	78	
0	Internal	
0	External	
0	1121	
0	Internal	
0	External	
0	2068	
0	Internal	
0	External	
0	1096	
0	Internal	
0	External	
0	1123	
0	Internal	
0	External	
0	70	
0	Internal	
0	External	
0	3179	
0	Internal	
0	External	
0	1132	
0	Internal	
0	External	
0	1074	
0	Internal	
0	External	
0	1115	
0	Internal	
0	External	
0	73	
0	Internal	
0	External	
0	68	
0	Internal	
0	External	
0	74	
0	Internal	
0	External	
0	67	
0	Internal	
0	External	
0	1106	
0	Internal	
0	External	
0	1160	
0	Internal	
0	External	
0	1130	
0	Internal	
0	External	
0	ContentFilterConfig	
0	SenderIdConfig	
0	SenderFilterConfig	
0	RecipientFilterConfig	
0	IPAllowListConfig	
0	IPAllowListProviderConfig	
0	IPBlockListConfig	
0	IPBlockListProviderConfig	
0	Transport	
0	TransportVersioned	
0	Journaling	
0	JournalingVersioned	
0	OutlookProtectionRules	
